dataname,annotationdir,audiodir,audioext,performer,type,language,sex,groupid,blinding,melodic
Tadhg_מ Meachair_Gaeilge_Traditional_Éiníní_20230305_desc,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Tadhgמ Meachair,desc,Gaeilge,M,67,FALSE,n/a
Tadhg_מ Meachair_Gaeilge_Traditional_Éiníní_20230305_inst,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Tadhgמ Meachair,inst,Gaeilge,M,67,FALSE,Y
Tadhg_מ Meachair_Gaeilge_Traditional_Éiníní_20230305_recit,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Tadhgמ Meachair,recit,Gaeilge,M,67,FALSE,n/a
Tecumseh_Fitch_English_Traditional_RovinGambler_20221210_desc,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Tecumseh Fitch,desc,English,M,50,FALSE,n/a
Tecumseh_Fitch_English_Traditional_RovinGambler_20221210_inst,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Tecumseh Fitch,inst,English,M,50,FALSE,Y
Tecumseh_Fitch_English_Traditional_RovinGambler_20221210_recit,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Tecumseh Fitch,recit,English,M,50,FALSE,n/a
Tecumseh_Fitch_English_Traditional_RovinGambler_20221210_song,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Tecumseh Fitch,song,English,M,50,FALSE,n/a
Teona_Lomsadze_Georgian_Traditional_Nana_20221109_desc,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,mov,Teona Lomsadze,desc,Georgian,F,51,TRUE,n/a
Teona_Lomsadze_Georgian_Traditional_Nana_20221109_inst,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,mov,Teona Lomsadze,inst,Georgian,F,51,TRUE,Y
Teona_Lomsadze_Georgian_Traditional_Nana_20221109_recit,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,MOV,Teona Lomsadze,recit,Georgian,F,51,TRUE,n/a
Teona_Lomsadze_Georgian_Traditional_Nana_20221109_song,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,mov,Teona Lomsadze,song,Georgian,F,51,TRUE,n/a
Tutushamum_Teyxokawa_Puri_Traditional_Petara_20221020_desc,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Tutushamum Teyxokawa,desc,Puri,M,52,TRUE,n/a
Tutushamum_Teyxokawa_Puri_Traditional_Petara_20221020_inst,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Tutushamum Teyxokawa,inst,Puri,M,52,TRUE,Y
Tutushamum_Teyxokawa_Puri_Traditional_Petara_20221020_recit,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Tutushamum Teyxokawa,recit,Puri,M,52,TRUE,n/a
Tutushamum_Teyxokawa_Puri_Traditional_Petara_20221020_song,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Tutushamum Teyxokawa,song,Puri,M,52,TRUE,n/a
Ulvhild_Faeroevik_Norwegian_Traditional_Nordmannen_20230119_desc,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Ulvhild Faeroevik,desc,Norwegian,F,53,FALSE,n/a
Ulvhild_Faeroevik_Norwegian_Traditional_Nordmannen_20230119_inst,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Ulvhild Faeroevik,inst,Norwegian,F,53,FALSE,N
Ulvhild_Faeroevik_Norwegian_Traditional_Nordmannen_20230119_recit,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Ulvhild Faeroevik,recit,Norwegian,F,53,FALSE,n/a
Ulvhild_Faeroevik_Norwegian_Traditional_Nordmannen_20230119_song,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Ulvhild Faeroevik,song,Norwegian,F,53,FALSE,n/a
Urise_Kuikuro_Kuikuro_Traditional_Toló_20221020_desc,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,mp4,Urise Kuikuro,desc,Kuikuro,M,54,TRUE,n/a
Urise_Kuikuro_Kuikuro_Traditional_Toló_20221020_recit,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,mp4,Urise Kuikuro,recit,Kuikuro,M,54,TRUE,n/a
Urise_Kuikuro_Kuikuro_Traditional_Toló_20221020_song,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,mp4,Urise Kuikuro,song,Kuikuro,M,54,TRUE,n/a
Urise_Kuikuro_Kuikuro_Traditional_Toló_20230124_inst,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,mp4,Urise Kuikuro,inst,Kuikuro,M,54,FALSE,N
Utae_Ehara_Ainu_Traditional_Itasan_20221202_desc,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,mp4,Utae Ehara,desc,Ainu,F,55,FALSE,n/a
Utae_Ehara_Ainu_Traditional_Itasan_20221202_recit,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,mp4,Utae Ehara,recit,Ainu,F,55,FALSE,n/a
Utae_Ehara_Ainu_Traditional_Itasan_20221202_song,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,mp4,Utae Ehara,song,Ainu,F,55,FALSE,n/a
Utae_Ehara_Ainu_Traditional_Itasan_20230331_inst,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Utae Ehara,inst,Ainu,F,55,FALSE,N
VanessaNina_Borsan_Slovenian_Traditional_EnHribčekBomKupil_20221027_desc,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,m4a,VanessaNina Borsan,desc,Slovenian,F,56,TRUE,n/a
VanessaNina_Borsan_Slovenian_Traditional_EnHribčekBomKupil_20221027_inst,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,m4a,VanessaNina Borsan,inst,Slovenian,F,56,TRUE,N
VanessaNina_Borsan_Slovenian_Traditional_EnHribčekBomKupil_20221027_recit,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,m4a,VanessaNina Borsan,recit,Slovenian,F,56,TRUE,n/a
VanessaNina_Borsan_Slovenian_Traditional_EnHribčekBomKupil_20221027_song,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,m4a,VanessaNina Borsan,song,Slovenian,F,56,TRUE,n/a
Violeta_Magalhaes_Portuguese_Traditional_O milho da nossa terra_20221024_desc,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Violeta Magalhaes,desc,Portuguese,F,57,TRUE,n/a
Violeta_Magalhaes_Portuguese_Traditional_O milho da nossa terra_20221024_inst,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Violeta Magalhaes,inst,Portuguese,F,57,TRUE,N
Violeta_Magalhaes_Portuguese_Traditional_O milho da nossa terra_20221024_recit,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Violeta Magalhaes,recit,Portuguese,F,57,TRUE,n/a
Violeta_Magalhaes_Portuguese_Traditional_O milho da nossa terra_20221024_song,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Violeta Magalhaes,song,Portuguese,F,57,TRUE,n/a
Wojciech_Krzyżanowski_Polish_Traditional_Wlazł Kotek Na Płotek_20221022_desc,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,MOV,Wojciech Krzyżanowski,desc,Polish,M,58,TRUE,n/a
Wojciech_Krzyżanowski_Polish_Traditional_Wlazł Kotek Na Płotek_20221022_inst,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,MOV,Wojciech Krzyżanowski,inst,Polish,M,58,TRUE,Y
Wojciech_Krzyżanowski_Polish_Traditional_Wlazł Kotek Na Płotek_20221022_recit,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,MOV,Wojciech Krzyżanowski,recit,Polish,M,58,TRUE,n/a
Wojciech_Krzyżanowski_Polish_Traditional_Wlazł Kotek Na Płotek_20221022_song,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,MOV,Wojciech Krzyżanowski,song,Polish,M,58,TRUE,n/a
Yannick_Jadoul_DutchFlemish_Traditional_VandaagIs'tSinteMaarten_20221026_desc,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Yannick Jadoul,desc,DutchFlemish,M,59,TRUE,n/a
Yannick_Jadoul_DutchFlemish_Traditional_VandaagIs'tSinteMaarten_20221026_inst,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Yannick Jadoul,inst,DutchFlemish,M,59,TRUE,Y
Yannick_Jadoul_DutchFlemish_Traditional_VandaagIs'tSinteMaarten_20221026_recit,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Yannick Jadoul,recit,DutchFlemish,M,59,TRUE,n/a
Yannick_Jadoul_DutchFlemish_Traditional_VandaagIs'tSinteMaarten_20221026_song,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Yannick Jadoul,song,DutchFlemish,M,59,TRUE,n/a
Yuto_Ozaki_Japanese_Traditional_Omori-Jinku_20220701_desc,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Yuto Ozaki,desc,Japanese,M,60,TRUE,n/a
Yuto_Ozaki_Japanese_Traditional_Omori-Jinku_20220701_inst,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Yuto Ozaki,inst,Japanese,M,60,TRUE,Y
Yuto_Ozaki_Japanese_Traditional_Omori-Jinku_20220701_recit,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Yuto Ozaki,recit,Japanese,M,60,TRUE,n/a
Yuto_Ozaki_Japanese_Traditional_Omori-Jinku_20220701_song,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Yuto Ozaki,song,Japanese,M,60,TRUE,n/a
